areaCode,areaName,areaType,date,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate,newPeopleVaccinatedCompleteByPublishDate
K02000001,United Kingdom,overview,2021-08-16,872,28438,26,138390
K02000001,United Kingdom,overview,2021-08-15,808,26750,61,126383
K02000001,United Kingdom,overview,2021-08-14,789,29520,93,199584
K02000001,United Kingdom,overview,2021-08-13,789,32700,100,171585
K02000001,United Kingdom,overview,2021-08-12,860,33074,94,192559
K02000001,United Kingdom,overview,2021-08-11,849,29612,104,173761
K02000001,United Kingdom,overview,2021-08-10,893,23510,146,151143
K02000001,United Kingdom,overview,2021-08-09,758,25161,37,137028
K02000001,United Kingdom,overview,2021-08-08,744,27429,39,122070
K02000001,United Kingdom,overview,2021-08-07,729,28612,103,213583
K02000001,United Kingdom,overview,2021-08-06,779,31808,92,168356
K02000001,United Kingdom,overview,2021-08-05,815,30215,86,172692
K02000001,United Kingdom,overview,2021-08-04,836,29312,119,165669
K02000001,United Kingdom,overview,2021-08-03,764,21691,138,142761
K02000001,United Kingdom,overview,2021-08-02,787,21952,24,126192
K02000001,United Kingdom,overview,2021-08-01,740,24470,65,118044
K02000001,United Kingdom,overview,2021-07-31,675,26144,71,212014
K02000001,United Kingdom,overview,2021-07-30,748,29622,68,171096
K02000001,United Kingdom,overview,2021-07-29,839,31117,85,179918
K02000001,United Kingdom,overview,2021-07-28,852,27734,91,171173
K02000001,United Kingdom,overview,2021-07-27,919,23511,131,151650
K02000001,United Kingdom,overview,2021-07-26,937,24950,14,148936
K02000001,United Kingdom,overview,2021-07-25,943,29173,28,117956
K02000001,United Kingdom,overview,2021-07-24,828,31795,86,203886
K02000001,United Kingdom,overview,2021-07-23,866,36389,64,189341
K02000001,United Kingdom,overview,2021-07-22,954,39906,84,188297
K02000001,United Kingdom,overview,2021-07-21,930,44104,73,183338
K02000001,United Kingdom,overview,2021-07-20,937,46558,96,161279
K02000001,United Kingdom,overview,2021-07-19,876,39950,19,143560
K02000001,United Kingdom,overview,2021-07-18,799,48161,25,128878
K02000001,United Kingdom,overview,2021-07-17,709,54674,41,225214
K02000001,United Kingdom,overview,2021-07-16,701,51870,49,202314
K02000001,United Kingdom,overview,2021-07-15,773,48553,63,201893
K02000001,United Kingdom,overview,2021-07-14,756,42302,49,185661
K02000001,United Kingdom,overview,2021-07-13,751,36660,50,158276
K02000001,United Kingdom,overview,2021-07-12,733,34471,6,125360
K02000001,United Kingdom,overview,2021-07-11,594,31772,26,107620
K02000001,United Kingdom,overview,2021-07-10,551,32367,34,211446
K02000001,United Kingdom,overview,2021-07-09,561,35707,29,178819
K02000001,United Kingdom,overview,2021-07-08,610,32551,35,175467
K02000001,United Kingdom,overview,2021-07-07,569,32548,33,171477
K02000001,United Kingdom,overview,2021-07-06,574,28773,37,153126
K02000001,United Kingdom,overview,2021-07-05,517,27334,9,147814
K02000001,United Kingdom,overview,2021-07-04,467,24248,15,111410
K02000001,United Kingdom,overview,2021-07-03,392,24885,18,196209
K02000001,United Kingdom,overview,2021-07-02,391,27125,27,177478
K02000001,United Kingdom,overview,2021-07-01,372,27989,22,193066
K02000001,United Kingdom,overview,2021-06-30,416,26068,14,175749
K02000001,United Kingdom,overview,2021-06-29,368,20479,23,150688
K02000001,United Kingdom,overview,2021-06-28,310,22868,3,138016
K02000001,United Kingdom,overview,2021-06-27,270,14876,11,123555
K02000001,United Kingdom,overview,2021-06-26,267,18270,23,199505
K02000001,United Kingdom,overview,2021-06-25,256,15810,18,174770
K02000001,United Kingdom,overview,2021-06-24,255,16703,21,177813
K02000001,United Kingdom,overview,2021-06-23,278,16135,19,167988
K02000001,United Kingdom,overview,2021-06-22,239,11625,27,250875
K02000001,United Kingdom,overview,2021-06-21,230,10633,5,39325
K02000001,United Kingdom,overview,2021-06-20,206,9284,6,109408
K02000001,United Kingdom,overview,2021-06-19,213,10321,14,236363
K02000001,United Kingdom,overview,2021-06-18,240,10476,11,205677
K02000001,United Kingdom,overview,2021-06-17,242,11007,19,223260
K02000001,United Kingdom,overview,2021-06-16,229,9055,9,234834
K02000001,United Kingdom,overview,2021-06-15,232,7673,10,230666
K02000001,United Kingdom,overview,2021-06-14,229,7742,3,235928
K02000001,United Kingdom,overview,2021-06-13,222,7490,8,181121
K02000001,United Kingdom,overview,2021-06-12,178,7738,12,320326
K02000001,United Kingdom,overview,2021-06-11,179,8125,17,307192
K02000001,United Kingdom,overview,2021-06-10,201,7393,7,308038
K02000001,United Kingdom,overview,2021-06-09,194,7540,6,316258
K02000001,United Kingdom,overview,2021-06-08,190,6048,13,313482
K02000001,United Kingdom,overview,2021-06-07,176,5683,1,306068
K02000001,United Kingdom,overview,2021-06-06,155,5341,4,259941
K02000001,United Kingdom,overview,2021-06-05,126,5765,13,473378
K02000001,United Kingdom,overview,2021-06-04,123,6238,11,388031
K02000001,United Kingdom,overview,2021-06-03,129,5274,18,377641
K02000001,United Kingdom,overview,2021-06-02,130,4330,12,349019
K02000001,United Kingdom,overview,2021-06-01,155,3165,0,338565
K02000001,United Kingdom,overview,2021-05-31,127,3383,1,195546
K02000001,United Kingdom,overview,2021-05-30,113,3240,6,206322
K02000001,United Kingdom,overview,2021-05-29,104,3398,7,418848
K02000001,United Kingdom,overview,2021-05-28,141,4182,10,435951
K02000001,United Kingdom,overview,2021-05-27,128,3542,10,434096
K02000001,United Kingdom,overview,2021-05-26,132,3180,9,427458
K02000001,United Kingdom,overview,2021-05-25,134,2493,15,387987
K02000001,United Kingdom,overview,2021-05-24,139,2439,3,332955
K02000001,United Kingdom,overview,2021-05-23,116,2235,5,252139
K02000001,United Kingdom,overview,2021-05-22,120,2694,6,556951
K02000001,United Kingdom,overview,2021-05-21,124,2829,9,426683
K02000001,United Kingdom,overview,2021-05-20,134,2874,7,420312
K02000001,United Kingdom,overview,2021-05-19,127,2696,3,369018
K02000001,United Kingdom,overview,2021-05-18,127,2412,7,324001
K02000001,United Kingdom,overview,2021-05-17,102,1979,5,259049
K02000001,United Kingdom,overview,2021-05-16,80,1926,4,183745
K02000001,United Kingdom,overview,2021-05-15,91,2027,7,391246
K02000001,United Kingdom,overview,2021-05-14,93,2193,17,393402
K02000001,United Kingdom,overview,2021-05-13,107,2657,11,428041
K02000001,United Kingdom,overview,2021-05-12,119,2284,11,452437
K02000001,United Kingdom,overview,2021-05-11,113,2474,20,350147
K02000001,United Kingdom,overview,2021-05-10,104,2357,4,231835
K02000001,United Kingdom,overview,2021-05-09,104,1770,2,187171
K02000001,United Kingdom,overview,2021-05-08,109,2047,5,438837
K02000001,United Kingdom,overview,2021-05-07,105,2490,15,465822
K02000001,United Kingdom,overview,2021-05-06,122,2613,13,473001
K02000001,United Kingdom,overview,2021-05-05,122,2144,27,404226
K02000001,United Kingdom,overview,2021-05-04,103,1946,4,257486
K02000001,United Kingdom,overview,2021-05-03,123,1649,1,127499
K02000001,United Kingdom,overview,2021-05-02,120,1671,14,172891
K02000001,United Kingdom,overview,2021-05-01,101,1907,7,372304
K02000001,United Kingdom,overview,2021-04-30,110,2381,15,421785
K02000001,United Kingdom,overview,2021-04-29,101,2445,22,491567
K02000001,United Kingdom,overview,2021-04-28,113,2166,29,462885
K02000001,United Kingdom,overview,2021-04-27,168,2685,17,379265
K02000001,United Kingdom,overview,2021-04-26,134,2064,6,304688
K02000001,United Kingdom,overview,2021-04-25,138,1712,11,260801
K02000001,United Kingdom,overview,2021-04-24,129,2061,32,547636
K02000001,United Kingdom,overview,2021-04-23,155,2678,40,465015
K02000001,United Kingdom,overview,2021-04-22,120,2729,18,431070
K02000001,United Kingdom,overview,2021-04-21,172,2396,22,416784
K02000001,United Kingdom,overview,2021-04-20,137,2524,33,350027
K02000001,United Kingdom,overview,2021-04-19,177,2963,4,273751
K02000001,United Kingdom,overview,2021-04-18,141,1882,10,221193
K02000001,United Kingdom,overview,2021-04-17,158,2206,35,499635
K02000001,United Kingdom,overview,2021-04-16,159,2596,34,499664
K02000001,United Kingdom,overview,2021-04-15,162,2672,30,417683
K02000001,United Kingdom,overview,2021-04-14,196,2491,38,343783
K02000001,United Kingdom,overview,2021-04-13,181,2472,23,312685
K02000001,United Kingdom,overview,2021-04-12,207,3568,13,201191
K02000001,United Kingdom,overview,2021-04-11,204,1730,7,189665
K02000001,United Kingdom,overview,2021-04-10,188,2589,40,475230
K02000001,United Kingdom,overview,2021-04-09,205,3150,60,450136
K02000001,United Kingdom,overview,2021-04-08,209,3030,53,449269
K02000001,United Kingdom,overview,2021-04-07,234,2763,45,408396
K02000001,United Kingdom,overview,2021-04-06,224,2379,20,186793
K02000001,United Kingdom,overview,2021-04-05,238,2762,26,64590
K02000001,United Kingdom,overview,2021-04-04,197,2297,10,47708
K02000001,United Kingdom,overview,2021-04-03,223,3423,10,178913
K02000001,United Kingdom,overview,2021-04-02,238,3402,52,246631
K02000001,United Kingdom,overview,2021-04-01,233,4479,51,445416
K02000001,United Kingdom,overview,2021-03-31,269,4052,43,387574
K02000001,United Kingdom,overview,2021-03-30,257,4040,56,277682
K02000001,United Kingdom,overview,2021-03-29,251,4654,23,168230
K02000001,United Kingdom,overview,2021-03-28,272,3862,19,147594
K02000001,United Kingdom,overview,2021-03-27,273,4715,58,238861
K02000001,United Kingdom,overview,2021-03-26,299,6187,70,283654
K02000001,United Kingdom,overview,2021-03-25,340,6397,63,234382
K02000001,United Kingdom,overview,2021-03-24,349,5605,98,242642
K02000001,United Kingdom,overview,2021-03-23,368,5379,112,169155
K02000001,United Kingdom,overview,2021-03-22,361,5342,17,82300
K02000001,United Kingdom,overview,2021-03-21,358,5312,33,52612
K02000001,United Kingdom,overview,2021-03-20,364,5587,96,91977
K02000001,United Kingdom,overview,2021-03-19,381,4802,101,125725
K02000001,United Kingdom,overview,2021-03-18,451,6303,95,132016
K02000001,United Kingdom,overview,2021-03-17,446,5758,141,119609
K02000001,United Kingdom,overview,2021-03-16,441,5294,110,95799
K02000001,United Kingdom,overview,2021-03-15,503,5089,64,53366
K02000001,United Kingdom,overview,2021-03-14,429,4618,52,25371
K02000001,United Kingdom,overview,2021-03-13,462,5534,121,52155
K02000001,United Kingdom,overview,2021-03-12,482,6609,175,87676
K02000001,United Kingdom,overview,2021-03-11,550,6753,181,93563
K02000001,United Kingdom,overview,2021-03-10,567,5926,190,97162
K02000001,United Kingdom,overview,2021-03-09,579,5766,231,72922
K02000001,United Kingdom,overview,2021-03-08,577,4712,65,38788
K02000001,United Kingdom,overview,2021-03-07,535,5177,82,20241
K02000001,United Kingdom,overview,2021-03-06,638,6040,158,31562
K02000001,United Kingdom,overview,2021-03-05,599,5947,236,56772
K02000001,United Kingdom,overview,2021-03-04,705,6573,242,70206
K02000001,United Kingdom,overview,2021-03-03,713,6385,315,68450
K02000001,United Kingdom,overview,2021-03-02,834,6391,343,51314
K02000001,United Kingdom,overview,2021-03-01,823,5455,104,28282
K02000001,United Kingdom,overview,2021-02-28,770,6035,144,19684
K02000001,United Kingdom,overview,2021-02-27,742,7434,290,27322
K02000001,United Kingdom,overview,2021-02-26,864,8523,345,32773
K02000001,United Kingdom,overview,2021-02-25,969,9985,323,35319
K02000001,United Kingdom,overview,2021-02-24,1022,9938,442,31613
K02000001,United Kingdom,overview,2021-02-23,1121,8489,548,26317
K02000001,United Kingdom,overview,2021-02-22,1120,10641,178,18463
K02000001,United Kingdom,overview,2021-02-21,1158,9834,215,9177
K02000001,United Kingdom,overview,2021-02-20,1094,10406,445,10263
K02000001,United Kingdom,overview,2021-02-19,1274,12027,533,15294
K02000001,United Kingdom,overview,2021-02-18,1338,12057,454,15867
K02000001,United Kingdom,overview,2021-02-17,1412,12718,738,15147
K02000001,United Kingdom,overview,2021-02-16,1495,10625,799,12412
K02000001,United Kingdom,overview,2021-02-15,1507,9765,230,6535
K02000001,United Kingdom,overview,2021-02-14,1535,10972,258,1915
K02000001,United Kingdom,overview,2021-02-13,1427,13308,621,2846
K02000001,United Kingdom,overview,2021-02-12,1510,15144,758,4775
K02000001,United Kingdom,overview,2021-02-11,1680,13494,678,5647
K02000001,United Kingdom,overview,2021-02-10,1725,13013,1001,4894
K02000001,United Kingdom,overview,2021-02-09,1755,12364,1052,3161
K02000001,United Kingdom,overview,2021-02-08,1921,14104,333,3811
K02000001,United Kingdom,overview,2021-02-07,1852,15845,373,862
K02000001,United Kingdom,overview,2021-02-06,1894,18262,828,1662
K02000001,United Kingdom,overview,2021-02-05,2006,19114,1014,4064
K02000001,United Kingdom,overview,2021-02-04,2142,20634,915,4036
K02000001,United Kingdom,overview,2021-02-03,2360,19202,1322,2995
K02000001,United Kingdom,overview,2021-02-02,2483,16840,1449,2166
K02000001,United Kingdom,overview,2021-02-01,2602,18607,406,2587
K02000001,United Kingdom,overview,2021-01-31,2409,21088,587,3156
K02000001,United Kingdom,overview,2021-01-30,2470,23275,1200,10621
K02000001,United Kingdom,overview,2021-01-29,2687,29079,1245,2178
K02000001,United Kingdom,overview,2021-01-28,3045,28680,1239,1769
K02000001,United Kingdom,overview,2021-01-27,3061,25308,1725,2329
K02000001,United Kingdom,overview,2021-01-26,3151,20089,1631,1710
K02000001,United Kingdom,overview,2021-01-25,2932,22195,592,1968
K02000001,United Kingdom,overview,2021-01-24,3112,30004,610,818
K02000001,United Kingdom,overview,2021-01-23,3117,33552,1348,1043
K02000001,United Kingdom,overview,2021-01-22,3394,40261,1401,1821
K02000001,United Kingdom,overview,2021-01-21,3636,37892,1290,2760
K02000001,United Kingdom,overview,2021-01-20,4051,38905,1820,3411
K02000001,United Kingdom,overview,2021-01-19,4161,33355,1610,3759
K02000001,United Kingdom,overview,2021-01-18,4065,37535,599,4565
K02000001,United Kingdom,overview,2021-01-17,3750,38598,671,2239
K02000001,United Kingdom,overview,2021-01-16,3941,41346,1295,2620
K02000001,United Kingdom,overview,2021-01-15,3686,55761,1280,4208
K02000001,United Kingdom,overview,2021-01-14,4104,48682,1248,5257
K02000001,United Kingdom,overview,2021-01-13,4224,47525,1564,9745
K02000001,United Kingdom,overview,2021-01-12,4583,45533,1243,16065
K02000001,United Kingdom,overview,2021-01-11,4309,46169,529,20768
K02000001,United Kingdom,overview,2021-01-10,3937,54940,563,
K02000001,United Kingdom,overview,2021-01-09,4128,59937,1035,
K02000001,United Kingdom,overview,2021-01-08,3999,68053,1325,
K02000001,United Kingdom,overview,2021-01-07,4295,52618,1162,
K02000001,United Kingdom,overview,2021-01-06,4391,62322,1041,
K02000001,United Kingdom,overview,2021-01-05,4118,60916,830,
K02000001,United Kingdom,overview,2021-01-04,3936,58784,407,
K02000001,United Kingdom,overview,2021-01-03,3649,54990,455,
K02000001,United Kingdom,overview,2021-01-02,3441,57725,445,
K02000001,United Kingdom,overview,2021-01-01,3369,53285,656,
K02000001,United Kingdom,overview,2020-12-31,2921,55892,964,
K02000001,United Kingdom,overview,2020-12-30,3294,50023,981,
K02000001,United Kingdom,overview,2020-12-29,3252,53135,414,
K02000001,United Kingdom,overview,2020-12-28,3134,41385,357,
K02000001,United Kingdom,overview,2020-12-27,2871,30501,317,
K02000001,United Kingdom,overview,2020-12-26,2530,35691,230,
K02000001,United Kingdom,overview,2020-12-25,2181,32725,613,
K02000001,United Kingdom,overview,2020-12-24,2082,39877,585,
K02000001,United Kingdom,overview,2020-12-23,2280,39237,744,
K02000001,United Kingdom,overview,2020-12-22,2481,36804,691,
K02000001,United Kingdom,overview,2020-12-21,2371,33364,215,
K02000001,United Kingdom,overview,2020-12-20,2170,35928,326,
K02000001,United Kingdom,overview,2020-12-19,2045,27052,534,
K02000001,United Kingdom,overview,2020-12-18,1921,28507,489,
K02000001,United Kingdom,overview,2020-12-17,2144,35383,532,
K02000001,United Kingdom,overview,2020-12-16,2082,25161,613,
K02000001,United Kingdom,overview,2020-12-15,1958,18450,506,
K02000001,United Kingdom,overview,2020-12-14,1956,20263,232,
K02000001,United Kingdom,overview,2020-12-13,1754,18447,144,
K02000001,United Kingdom,overview,2020-12-12,1799,21502,519,
K02000001,United Kingdom,overview,2020-12-11,1689,21672,424,
K02000001,United Kingdom,overview,2020-12-10,1754,20964,516,
K02000001,United Kingdom,overview,2020-12-09,1757,16578,533,
K02000001,United Kingdom,overview,2020-12-08,1784,12282,616,
K02000001,United Kingdom,overview,2020-12-07,1663,14718,189,
K02000001,United Kingdom,overview,2020-12-06,1471,17272,231,
K02000001,United Kingdom,overview,2020-12-05,1378,15539,397,
K02000001,United Kingdom,overview,2020-12-04,1432,16298,504,
K02000001,United Kingdom,overview,2020-12-03,1502,14879,414,
K02000001,United Kingdom,overview,2020-12-02,1486,16170,648,
K02000001,United Kingdom,overview,2020-12-01,1493,13430,603,
K02000001,United Kingdom,overview,2020-11-30,1406,12330,205,
K02000001,United Kingdom,overview,2020-11-29,1389,12155,215,
K02000001,United Kingdom,overview,2020-11-28,1221,15871,479,
K02000001,United Kingdom,overview,2020-11-27,1280,16022,521,
K02000001,United Kingdom,overview,2020-11-26,1426,17555,498,
K02000001,United Kingdom,overview,2020-11-25,1614,18213,696,
K02000001,United Kingdom,overview,2020-11-24,1499,11299,608,
K02000001,United Kingdom,overview,2020-11-23,1588,15450,206,
K02000001,United Kingdom,overview,2020-11-22,1492,18662,398,
K02000001,United Kingdom,overview,2020-11-21,1461,19875,341,
K02000001,United Kingdom,overview,2020-11-20,1553,20252,511,
K02000001,United Kingdom,overview,2020-11-19,1687,22915,501,
K02000001,United Kingdom,overview,2020-11-18,1787,19609,529,
K02000001,United Kingdom,overview,2020-11-17,1719,20051,598,
K02000001,United Kingdom,overview,2020-11-16,1771,21363,213,
K02000001,United Kingdom,overview,2020-11-15,1675,24962,168,
K02000001,United Kingdom,overview,2020-11-14,1616,26860,462,
K02000001,United Kingdom,overview,2020-11-13,1651,27301,376,
K02000001,United Kingdom,overview,2020-11-12,1916,33470,563,
K02000001,United Kingdom,overview,2020-11-11,1972,22950,595,
K02000001,United Kingdom,overview,2020-11-10,1857,20412,532,
K02000001,United Kingdom,overview,2020-11-09,1768,21350,194,
K02000001,United Kingdom,overview,2020-11-08,1692,20572,156,
K02000001,United Kingdom,overview,2020-11-07,1560,24957,413,
K02000001,United Kingdom,overview,2020-11-06,1418,23287,355,
K02000001,United Kingdom,overview,2020-11-05,1591,24141,378,
K02000001,United Kingdom,overview,2020-11-04,1689,25177,492,
K02000001,United Kingdom,overview,2020-11-03,1527,20018,397,
K02000001,United Kingdom,overview,2020-11-02,1574,18950,136,
K02000001,United Kingdom,overview,2020-11-01,1498,23254,162,
K02000001,United Kingdom,overview,2020-10-31,1462,21915,326,
K02000001,United Kingdom,overview,2020-10-30,1386,24405,274,
K02000001,United Kingdom,overview,2020-10-29,1592,23065,280,
K02000001,United Kingdom,overview,2020-10-28,1494,24701,310,
K02000001,United Kingdom,overview,2020-10-27,1499,22885,367,
K02000001,United Kingdom,overview,2020-10-26,1541,20890,102,
K02000001,United Kingdom,overview,2020-10-25,1426,19790,151,
K02000001,United Kingdom,overview,2020-10-24,1262,23012,174,
K02000001,United Kingdom,overview,2020-10-23,1299,20530,224,
K02000001,United Kingdom,overview,2020-10-22,1284,21242,189,
K02000001,United Kingdom,overview,2020-10-21,1264,26688,191,
K02000001,United Kingdom,overview,2020-10-20,1194,21331,241,
K02000001,United Kingdom,overview,2020-10-19,1108,18804,80,
K02000001,United Kingdom,overview,2020-10-18,1091,16982,67,
K02000001,United Kingdom,overview,2020-10-17,1032,16171,150,
K02000001,United Kingdom,overview,2020-10-16,925,15650,136,
K02000001,United Kingdom,overview,2020-10-15,1047,18980,138,
K02000001,United Kingdom,overview,2020-10-14,989,19724,137,
K02000001,United Kingdom,overview,2020-10-13,1030,17234,143,
K02000001,United Kingdom,overview,2020-10-12,889,13972,50,
K02000001,United Kingdom,overview,2020-10-11,824,12872,65,
K02000001,United Kingdom,overview,2020-10-10,724,15166,81,
K02000001,United Kingdom,overview,2020-10-09,708,13864,87,
K02000001,United Kingdom,overview,2020-10-08,715,17540,77,
K02000001,United Kingdom,overview,2020-10-07,694,14162,70,
K02000001,United Kingdom,overview,2020-10-06,725,14542,76,
K02000001,United Kingdom,overview,2020-10-05,630,12594,19,
